station,year,month,day,time,is_row_bad,Level,Battery
17135,2016,12,25,2400,0,5.34,12.2
17135,2016,12,26,100,0,5.33,12.2
17135,2016,12,26,200,0,5.33,12.2
17135,2016,12,26,300,0,5.34,12.2
17135,2016,12,26,400,0,5.32,12.2
17135,2016,12,26,500,0,5.34,12.2
17135,2016,12,26,600,0,5.37,12.2
17135,2016,12,26,700,0,5.4,12.2
17135,2016,12,26,800,0,5.43,12.2
17135,2016,12,26,900,0,5.45,12.2
17135,2016,12,26,1000,0,5.46,12.2
17135,2016,12,26,1100,0,5.46,12.2
17135,2016,12,26,1200,0,5.44,12.2
17135,2016,12,26,1300,0,5.41,12.2
17135,2016,12,26,1400,0,5.39,12.2
17135,2016,12,26,1500,0,5.35,12.2
17135,2016,12,26,1600,0,5.29,12.2
17135,2016,12,26,1700,0,5.25,12.2
17135,2016,12,26,1800,0,5.2,12.2
17135,2016,12,26,1900,0,5.16,12.2
17135,2016,12,26,2000,0,5.13,12.2
17135,2016,12,26,2100,0,5.08,12.2
17135,2016,12,26,2200,0,5.03,12.2
17135,2016,12,26,2300,0,4.98,12.2
17135,2016,12,26,2400,0,4.94,12.2
17135,2016,12,27,100,0,4.92,12.2
17135,2016,12,27,200,0,4.92,12.2
17135,2016,12,27,300,0,5.0,12.2
17135,2016,12,27,400,0,5.17,12.2
17135,2016,12,27,500,0,5.2,12.2
17135,2016,12,27,600,0,5.18,12.1
17135,2016,12,27,700,0,5.14,12.2
17135,2016,12,27,800,0,5.1,12.2
17135,2016,12,27,900,0,5.17,12.2
17135,2016,12,27,1000,0,5.28,12.2
17135,2016,12,27,1100,0,5.38,12.1
17135,2016,12,27,1200,0,5.44,12.1
17135,2016,12,27,1300,0,5.54,12.2
17135,2016,12,27,1400,0,5.58,12.2
17135,2016,12,27,1500,0,5.58,12.1
17135,2016,12,27,1600,0,5.61,12.2
17135,2016,12,27,1700,0,5.62,12.2
17135,2016,12,27,1800,0,5.67,12.2
17135,2016,12,27,1900,0,5.73,12.2
17135,2016,12,27,2000,0,5.81,12.1
17135,2016,12,27,2100,0,5.91,12.2
17135,2016,12,27,2200,0,5.98,12.2
17135,2016,12,27,2300,0,6.0,12.2
17135,2016,12,27,2400,0,6.01,12.1
17135,2016,12,28,100,0,5.99,12.1
17135,2016,12,28,200,0,5.95,12.1
17135,2016,12,28,300,0,5.9,12.2
17135,2016,12,28,400,0,5.84,12.2
17135,2016,12,28,500,0,5.79,12.2
17135,2016,12,28,600,0,5.75,12.2
17135,2016,12,28,700,0,5.69,12.2
17135,2016,12,28,800,0,5.66,12.1
17135,2016,12,28,900,0,5.61,12.2
17135,2016,12,28,1000,0,5.56,12.2
17135,2016,12,28,1100,0,5.53,12.2
17135,2016,12,28,1200,0,5.48,12.1
17135,2016,12,28,1300,0,5.44,12.2
17135,2016,12,28,1400,0,5.41,12.2
17135,2016,12,28,1500,0,5.36,12.2
17135,2016,12,28,1600,0,5.32,12.2
17135,2016,12,28,1700,0,5.29,12.2
17135,2016,12,28,1800,0,5.23,12.2
17135,2016,12,28,1900,0,5.19,12.2
17135,2016,12,28,2000,0,5.17,12.2
17135,2016,12,28,2100,0,5.12,12.2
17135,2016,12,28,2200,0,5.08,12.2
17135,2016,12,28,2300,0,5.04,12.1
17135,2016,12,28,2400,0,5.0,12.2
17135,2016,12,29,100,0,4.96,12.2
17135,2016,12,29,200,0,4.94,12.1
17135,2016,12,29,300,0,4.92,12.2
17135,2016,12,29,400,0,4.89,12.1
17135,2016,12,29,500,0,4.88,12.2
17135,2016,12,29,600,0,4.86,12.2
17135,2016,12,29,700,0,4.84,12.1
17135,2016,12,29,800,0,4.85,12.2
17135,2016,12,29,900,0,4.82,12.2
17135,2016,12,29,1000,0,4.78,12.1
17135,2016,12,29,1100,0,4.8,12.2
17135,2016,12,29,1200,0,4.77,12.2
17135,2016,12,29,1300,0,4.76,12.2
17135,2016,12,29,1400,0,4.75,12.2
17135,2016,12,29,1500,0,4.75,12.2
17135,2016,12,29,1600,0,4.72,12.2
17135,2016,12,29,1700,0,4.73,12.2
17135,2016,12,29,1800,0,4.73,12.2
17135,2016,12,29,1900,0,4.71,12.2
17135,2016,12,29,2000,0,4.7,12.2
17135,2016,12,29,2100,0,4.7,12.2
17135,2016,12,29,2200,0,4.7,12.2
17135,2016,12,29,2300,0,4.68,12.1
17135,2016,12,29,2400,0,4.67,12.2
17135,2016,12,30,100,0,4.68,12.2
17135,2016,12,30,200,0,4.66,12.2
17135,2016,12,30,300,0,4.66,12.2
17135,2016,12,30,400,0,4.66,12.2
17135,2016,12,30,500,0,4.66,12.2
17135,2016,12,30,600,0,4.65,12.2
17135,2016,12,30,700,0,4.64,12.2
17135,2016,12,30,800,0,4.64,12.2
17135,2016,12,30,900,0,4.64,12.2
17135,2016,12,30,1000,0,4.63,12.2
17135,2016,12,30,1100,0,4.63,12.2
17135,2016,12,30,1200,0,4.62,12.2
17135,2016,12,30,1300,0,4.61,12.2
17135,2016,12,30,1400,0,4.61,12.2
17135,2016,12,30,1500,0,4.62,12.2
17135,2016,12,30,1600,0,4.62,12.2
17135,2016,12,30,1700,0,4.61,12.2
17135,2016,12,30,1800,0,4.62,12.2
17135,2016,12,30,1900,0,4.61,12.2
17135,2016,12,30,2000,0,4.63,12.2
17135,2016,12,30,2100,0,4.62,12.1
17135,2016,12,30,2200,0,4.61,12.2
17135,2016,12,30,2300,0,4.61,12.2
17135,2016,12,30,2400,0,4.61,12.2
17135,2016,12,31,100,0,4.61,12.1
17135,2016,12,31,200,0,4.61,12.1
17135,2016,12,31,300,0,4.62,12.1
17135,2016,12,31,400,0,4.62,12.2
17135,2016,12,31,500,0,4.61,12.1
17135,2016,12,31,600,0,4.63,12.1
17135,2016,12,31,700,0,4.76,12.1
17135,2016,12,31,800,0,4.74,12.1
17135,2016,12,31,900,0,4.73,12.1
17135,2016,12,31,1000,0,4.7,12.2
17135,2016,12,31,1100,0,4.68,12.2
17135,2016,12,31,1200,0,4.68,12.1
17135,2016,12,31,1300,0,4.7,12.2
17135,2016,12,31,1400,0,4.77,12.2
17135,2016,12,31,1500,0,4.82,12.2
17135,2016,12,31,1600,0,4.83,12.2
17135,2016,12,31,1700,0,4.85,12.2
17135,2016,12,31,1800,0,4.86,12.2
17135,2016,12,31,1900,0,4.86,12.1
17135,2016,12,31,2000,0,4.87,12.2
17135,2016,12,31,2100,0,4.9,12.2
17135,2016,12,31,2200,0,4.9,12.2
17135,2016,12,31,2300,0,4.89,12.1
17135,2016,12,31,2400,0,4.89,12.1
17135,2017,1,1,100,0,4.89,12.1
17135,2017,1,1,200,0,4.89,12.1
17135,2017,1,1,300,0,4.89,12.1
17135,2017,1,1,400,0,4.87,12.1
17135,2017,1,1,500,0,4.86,12.1
17135,2017,1,1,600,0,4.84,12.1
17135,2017,1,1,700,0,4.81,12.1
17135,2017,1,1,800,0,4.79,12.1
17135,2017,1,1,900,0,4.78,12.1
17135,2017,1,1,1000,0,4.76,12.1
17135,2017,1,1,1100,0,4.75,12.1
17135,2017,1,1,1200,0,4.73,12.1
17135,2017,1,1,1300,0,4.72,12.2
17135,2017,1,1,1400,0,4.71,12.2
17135,2017,1,1,1500,0,4.7,12.2
17135,2017,1,1,1600,0,4.71,12.2
17135,2017,1,1,1700,0,4.69,12.2
17135,2017,1,1,1800,0,4.68,12.2
17135,2017,1,1,1900,0,4.67,12.1
17135,2017,1,1,2000,0,4.67,12.2
17135,2017,1,1,2100,0,4.66,12.2
17135,2017,1,1,2200,0,4.66,12.1
17135,2017,1,1,2300,0,4.66,12.1
17135,2017,1,1,2400,0,4.66,12.1
17135,2017,1,2,100,0,4.66,12.1
17135,2017,1,2,200,0,4.65,12.1
17135,2017,1,2,300,0,4.66,12.1
17135,2017,1,2,400,0,4.65,12.1
17135,2017,1,2,500,0,4.64,12.1
17135,2017,1,2,600,0,4.64,12.1
17135,2017,1,2,700,0,4.64,12.1
17135,2017,1,2,800,0,4.66,12.1
17135,2017,1,2,900,0,4.63,12.1
17135,2017,1,2,1000,0,4.63,12.1
17135,2017,1,2,1100,0,4.63,12.1
17135,2017,1,2,1200,0,4.62,12.1
17135,2017,1,2,1300,0,4.62,12.1
17135,2017,1,2,1400,0,4.64,12.2
17135,2017,1,2,1500,0,4.65,12.1
17135,2017,1,2,1600,0,4.62,12.2
17135,2017,1,2,1700,0,4.62,12.1
17135,2017,1,2,1800,0,4.62,12.2
17135,2017,1,2,1900,0,4.62,12.1
17135,2017,1,2,2000,0,4.63,12.1
17135,2017,1,2,2100,0,4.63,12.1
17135,2017,1,2,2200,0,4.77,12.1
17135,2017,1,2,2300,0,4.65,12.1
17135,2017,1,2,2400,0,4.62,12.1
17135,2017,1,3,100,0,4.62,12.1
17135,2017,1,3,200,0,4.62,12.1
17135,2017,1,3,300,0,4.65,12.1
17135,2017,1,3,400,0,4.63,12.1
17135,2017,1,3,500,0,4.69,12.1
17135,2017,1,3,600,0,4.67,12.1
17135,2017,1,3,700,0,4.62,12.1
17135,2017,1,3,800,0,4.62,12.1
17135,2017,1,3,900,0,4.62,12.1
17135,2017,1,3,1000,0,4.62,12.1
17135,2017,1,3,1100,0,4.62,12.1
17135,2017,1,3,1200,0,4.61,12.1
17135,2017,1,3,1300,0,4.62,12.1
17135,2017,1,3,1400,0,4.62,12.1
17135,2017,1,3,1500,0,4.63,12.1
17135,2017,1,3,1600,0,4.63,12.2
17135,2017,1,3,1700,0,4.63,12.1
17135,2017,1,3,1800,0,4.65,12.2
17135,2017,1,3,1900,0,4.63,12.1
17135,2017,1,3,2000,0,4.62,12.1
17135,2017,1,3,2100,0,4.64,12.1
17135,2017,1,3,2200,0,4.63,12.1
17135,2017,1,3,2300,0,4.63,12.1
17135,2017,1,3,2400,0,4.63,12.1
17135,2017,1,4,100,0,4.63,12.1
17135,2017,1,4,200,0,4.63,12.1
17135,2017,1,4,300,0,4.63,12.1
17135,2017,1,4,400,0,4.63,12.0
17135,2017,1,4,500,0,4.62,12.1
17135,2017,1,4,600,0,4.63,12.1
17135,2017,1,4,700,0,4.64,12.1
17135,2017,1,4,800,0,4.65,12.1
17135,2017,1,4,900,0,4.68,12.1
17135,2017,1,4,1000,0,4.92,12.1
17135,2017,1,4,1100,0,4.97,12.1
17135,2017,1,4,1200,0,4.94,12.1
17135,2017,1,4,1300,0,4.9,12.1
17135,2017,1,4,1400,0,4.87,12.1
17135,2017,1,4,1500,0,4.85,12.1
17135,2017,1,4,1600,0,4.86,12.1
17135,2017,1,4,1700,0,4.91,12.1
17135,2017,1,4,1800,0,4.93,12.1
17135,2017,1,4,1900,0,4.93,12.1
17135,2017,1,4,2000,0,4.94,12.1
17135,2017,1,4,2100,0,4.93,12.1
17135,2017,1,4,2200,0,4.92,12.1
17135,2017,1,4,2300,0,4.9,12.1
17135,2017,1,4,2400,0,4.88,12.1
17135,2017,1,5,100,0,4.86,12.1
17135,2017,1,5,200,0,4.85,12.1
17135,2017,1,5,300,0,4.84,12.1
17135,2017,1,5,400,0,4.83,12.1
17135,2017,1,5,500,0,4.82,12.0
17135,2017,1,5,600,0,4.81,12.1
17135,2017,1,5,700,0,4.8,12.1
17135,2017,1,5,800,0,4.81,12.1
17135,2017,1,5,900,0,4.78,12.1
17135,2017,1,5,1000,0,4.8,12.1
17135,2017,1,5,1100,0,4.78,12.1
17135,2017,1,5,1200,0,4.77,12.0
17135,2017,1,5,1300,0,4.77,12.1
17135,2017,1,5,1400,0,4.77,12.1
17135,2017,1,5,1500,0,4.77,12.1
17135,2017,1,5,1600,0,4.76,12.1
17135,2017,1,5,1700,0,4.76,12.1
17135,2017,1,5,1800,0,4.74,12.1
17135,2017,1,5,1900,0,4.77,12.1
17135,2017,1,5,2000,0,4.77,12.1
17135,2017,1,5,2100,0,4.82,12.1
17135,2017,1,5,2200,0,4.8,12.1
17135,2017,1,5,2300,0,4.79,12.1
17135,2017,1,5,2400,0,4.77,12.1
17135,2017,1,6,100,0,4.7,12.1
17135,2017,1,6,200,0,4.77,12.0
17135,2017,1,6,300,0,4.76,12.1
17135,2017,1,6,400,0,4.75,12.1
17135,2017,1,6,500,0,4.8,12.1
17135,2017,1,6,600,0,4.78,12.1
17135,2017,1,6,700,0,4.75,12.1
17135,2017,1,6,800,0,4.77,12.1
17135,2017,1,6,900,0,4.64,12.1
17135,2017,1,6,1000,0,4.61,12.1
17135,2017,1,6,1100,0,4.71,12.0
17135,2017,1,6,1200,0,4.62,12.1
17135,2017,1,6,1300,0,4.62,12.1
17135,2017,1,6,1400,0,4.63,12.1
17135,2017,1,6,1500,0,4.62,12.1
17135,2017,1,6,1600,0,4.62,12.1
17135,2017,1,6,1700,0,4.63,12.1
17135,2017,1,6,1800,0,4.59,12.1
17135,2017,1,6,1900,0,4.62,12.1
17135,2017,1,6,2000,0,4.63,12.1
17135,2017,1,6,2100,0,4.59,12.1
17135,2017,1,6,2200,0,4.59,12.1
17135,2017,1,6,2300,0,4.6,12.1
17135,2017,1,6,2400,0,4.6,12.1
17135,2017,1,7,100,0,4.59,12.1
17135,2017,1,7,200,0,4.6,12.1
17135,2017,1,7,300,0,4.66,12.1
17135,2017,1,7,400,0,4.63,12.0
17135,2017,1,7,500,0,4.64,12.1
17135,2017,1,7,600,0,4.59,12.1
17135,2017,1,7,700,0,4.59,12.0
17135,2017,1,7,800,0,4.62,12.1
17135,2017,1,7,900,0,4.62,12.1
17135,2017,1,7,1000,0,4.59,12.1
17135,2017,1,7,1100,0,4.57,12.1
17135,2017,1,7,1200,0,4.57,12.0
17135,2017,1,7,1300,0,4.59,12.1
17135,2017,1,7,1400,0,4.59,12.1
17135,2017,1,7,1500,0,4.66,12.1
17135,2017,1,7,1600,0,4.58,12.1
17135,2017,1,7,1700,0,4.66,12.1
17135,2017,1,7,1800,0,4.59,12.1
17135,2017,1,7,1900,0,4.6,12.1
17135,2017,1,7,2000,0,4.6,12.1
17135,2017,1,7,2100,0,4.66,12.1
17135,2017,1,7,2200,0,4.67,12.1
17135,2017,1,7,2300,0,4.62,12.1
17135,2017,1,7,2400,0,4.62,12.1
17135,2017,1,8,100,0,4.62,12.0
17135,2017,1,8,200,0,4.65,12.1
17135,2017,1,8,300,0,4.62,12.1
17135,2017,1,8,400,0,4.61,12.0
17135,2017,1,8,500,0,4.61,12.1
17135,2017,1,8,600,0,4.65,12.1
17135,2017,1,8,700,0,4.62,12.1
17135,2017,1,8,800,0,4.59,12.1
17135,2017,1,8,900,0,4.58,12.1
17135,2017,1,8,1000,0,4.58,12.1
17135,2017,1,8,1100,0,4.59,12.1
17135,2017,1,8,1200,0,4.59,12.1
17135,2017,1,8,1300,0,4.59,12.1
17135,2017,1,8,1400,0,4.91,12.5
17135,2017,1,8,1500,0,4.92,12.6
17135,2017,1,8,1600,0,4.92,12.6
17135,2017,1,8,1700,0,4.93,12.6
17135,2017,1,8,1800,0,4.93,12.6
17135,2017,1,8,1900,0,4.93,12.6
17135,2017,1,8,2000,0,4.93,12.6
17135,2017,1,8,2100,0,4.93,12.7
17135,2017,1,8,2200,0,4.93,12.7
17135,2017,1,8,2300,0,4.93,12.7
17135,2017,1,8,2400,0,4.94,12.6
17135,2017,1,9,100,0,4.95,12.6
17135,2017,1,9,200,0,4.95,12.7
17135,2017,1,9,300,0,4.95,12.7
17135,2017,1,9,400,0,4.95,12.7
17135,2017,1,9,500,0,4.95,12.6
17135,2017,1,9,600,0,4.95,12.6
17135,2017,1,9,700,0,4.95,12.6
17135,2017,1,9,800,0,4.94,12.6
17135,2017,1,9,900,0,4.94,12.6
17135,2017,1,9,1000,0,4.93,12.6
17135,2017,1,9,1100,0,4.93,12.6
17135,2017,1,9,1200,0,4.93,12.6
17135,2017,1,9,1300,0,4.93,12.6
17135,2017,1,9,1400,0,4.93,12.6
17135,2017,1,9,1500,0,4.93,12.6
17135,2017,1,9,1600,0,4.93,12.6
17135,2017,1,9,1700,0,4.93,12.6
17135,2017,1,9,1800,0,4.93,12.6
17135,2017,1,9,1900,0,4.94,12.6
17135,2017,1,9,2000,0,4.94,12.6
17135,2017,1,9,2100,0,4.93,12.6
17135,2017,1,9,2200,0,4.94,12.6
17135,2017,1,9,2300,0,4.94,12.6
17135,2017,1,9,2400,0,4.94,12.6
17135,2017,1,10,100,0,4.94,12.6
17135,2017,1,10,200,0,4.94,12.6
17135,2017,1,10,300,0,4.95,12.6
17135,2017,1,10,400,0,4.94,12.6
17135,2017,1,10,500,0,4.94,12.6
17135,2017,1,10,600,0,4.93,12.6
17135,2017,1,10,700,0,4.93,12.6
17135,2017,1,10,800,0,4.92,12.6
17135,2017,1,10,900,0,4.92,12.6
17135,2017,1,10,1000,0,4.93,12.5
17135,2017,1,10,1100,0,4.91,12.6
17135,2017,1,10,1200,0,4.9,12.6
17135,2017,1,10,1300,0,4.91,12.6
17135,2017,1,10,1400,0,4.92,12.6
17135,2017,1,10,1500,0,4.92,12.6
17135,2017,1,10,1600,0,4.61,12.5
17135,2017,1,10,1700,0,4.6,12.6
17135,2017,1,10,1800,0,4.61,12.6
17135,2017,1,10,1900,0,4.67,12.6
17135,2017,1,10,2000,0,4.61,12.6
17135,2017,1,10,2100,0,4.69,12.6
17135,2017,1,10,2200,0,4.61,12.6
17135,2017,1,10,2300,0,4.6,12.5
17135,2017,1,10,2400,0,4.6,12.5
17135,2017,1,11,100,0,4.61,12.6
17135,2017,1,11,200,0,4.61,12.6
17135,2017,1,11,300,0,4.6,12.5
17135,2017,1,11,400,0,4.6,12.6
17135,2017,1,11,500,0,4.6,12.6
17135,2017,1,11,600,0,4.6,12.6
17135,2017,1,11,700,0,4.59,12.6
17135,2017,1,11,800,0,4.59,12.5
17135,2017,1,11,900,0,4.59,12.6
17135,2017,1,11,1000,0,4.59,12.6
17135,2017,1,11,1100,0,4.59,12.5
17135,2017,1,11,1200,0,4.59,12.6
17135,2017,1,11,1300,0,4.6,12.6
17135,2017,1,11,1400,0,4.6,12.6
17135,2017,1,11,1500,0,4.6,12.6
17135,2017,1,11,1600,0,4.6,12.6
17135,2017,1,11,1700,0,4.6,12.6
17135,2017,1,11,1800,0,4.61,12.6
17135,2017,1,11,1900,0,4.61,12.6
17135,2017,1,11,2000,0,4.61,12.6
17135,2017,1,11,2100,0,4.6,12.6
17135,2017,1,11,2200,0,4.6,12.6
17135,2017,1,11,2300,0,4.6,12.6
17135,2017,1,11,2400,0,4.6,12.6
17135,2017,1,12,100,0,4.6,12.6
17135,2017,1,12,200,0,4.6,12.6
17135,2017,1,12,300,0,4.63,12.6
17135,2017,1,12,400,0,4.6,12.6
17135,2017,1,12,500,0,4.6,12.6
17135,2017,1,12,600,0,4.61,12.6
17135,2017,1,12,700,0,4.6,12.5
17135,2017,1,12,800,0,4.6,12.6
17135,2017,1,12,900,0,4.6,12.6
17135,2017,1,12,1000,0,4.6,12.5
17135,2017,1,12,1100,0,4.6,12.6
17135,2017,1,12,1200,0,4.59,12.6
17135,2017,1,12,1300,0,4.59,12.6
17135,2017,1,12,1400,0,4.6,12.6
17135,2017,1,12,1500,0,4.61,12.6
17135,2017,1,12,1600,0,4.62,12.6
17135,2017,1,12,1700,0,4.64,12.6
17135,2017,1,12,1800,0,4.63,12.6
17135,2017,1,12,1900,0,4.61,12.6
17135,2017,1,12,2000,0,4.63,12.6
17135,2017,1,12,2100,0,4.61,12.6
17135,2017,1,12,2200,0,4.6,12.6
17135,2017,1,12,2300,0,4.61,12.6
17135,2017,1,12,2400,0,4.63,12.6
17135,2017,1,13,100,0,4.63,12.5
17135,2017,1,13,200,0,4.62,12.6
17135,2017,1,13,300,0,4.61,12.5
17135,2017,1,13,400,0,4.62,12.5
17135,2017,1,13,500,0,4.61,12.5
17135,2017,1,13,600,0,4.61,12.5
17135,2017,1,13,700,0,4.6,12.5
17135,2017,1,13,800,0,4.66,12.5
17135,2017,1,13,900,0,4.62,12.5
17135,2017,1,13,1000,0,4.63,12.5
17135,2017,1,13,1100,0,4.6,12.5
17135,2017,1,13,1200,0,4.6,12.5
17135,2017,1,13,1300,0,4.59,12.6
17135,2017,1,13,1400,0,4.6,12.6
17135,2017,1,13,1500,0,4.61,12.6
17135,2017,1,13,1600,0,4.59,12.6
17135,2017,1,13,1700,0,4.62,12.6
17135,2017,1,13,1800,0,4.61,12.6
17135,2017,1,13,1900,0,4.61,12.6
17135,2017,1,13,2000,0,4.6,12.6
17135,2017,1,13,2100,0,4.62,12.6
17135,2017,1,13,2200,0,4.61,12.6
17135,2017,1,13,2300,0,4.59,12.5
17135,2017,1,13,2400,0,4.62,12.5
17135,2017,1,14,100,0,4.6,12.5
17135,2017,1,14,200,0,4.74,12.5
17135,2017,1,14,300,0,4.73,12.5
17135,2017,1,14,400,0,4.7,12.5
17135,2017,1,14,500,0,4.74,12.5
17135,2017,1,14,600,0,4.73,12.5
17135,2017,1,14,700,0,4.71,12.5
17135,2017,1,14,800,0,4.71,12.5
17135,2017,1,14,900,0,4.71,12.5
17135,2017,1,14,1000,0,4.66,12.5
17135,2017,1,14,1100,0,4.68,12.5
17135,2017,1,14,1200,0,4.66,12.5
17135,2017,1,14,1300,0,4.63,12.5
17135,2017,1,14,1400,0,4.66,12.5
17135,2017,1,14,1500,0,4.66,12.5
17135,2017,1,14,1600,0,4.6,12.5
17135,2017,1,14,1700,0,4.59,12.5
17135,2017,1,14,1800,0,4.6,12.5
17135,2017,1,14,1900,0,4.61,12.5
17135,2017,1,14,2000,0,4.61,12.5
17135,2017,1,14,2100,0,4.7,12.5
17135,2017,1,14,2200,0,4.64,12.5
17135,2017,1,14,2300,0,4.63,12.5
17135,2017,1,14,2400,0,4.63,12.4
17135,2017,1,15,100,0,4.72,12.5
17135,2017,1,15,200,0,4.69,12.5
17135,2017,1,15,300,0,4.7,12.5
17135,2017,1,15,400,0,4.65,12.5
17135,2017,1,15,500,0,4.68,12.5
17135,2017,1,15,600,0,4.65,12.5
17135,2017,1,15,700,0,4.64,12.5
17135,2017,1,15,800,0,4.67,12.5
17135,2017,1,15,900,0,4.64,12.5
17135,2017,1,15,1000,0,4.64,12.5
17135,2017,1,15,1100,0,4.63,12.5
17135,2017,1,15,1200,0,4.64,12.5
17135,2017,1,15,1300,0,4.65,12.5
17135,2017,1,15,1400,0,4.66,12.5
17135,2017,1,15,1500,0,4.68,12.5
17135,2017,1,15,1600,0,4.68,12.5
17135,2017,1,15,1700,0,4.67,12.5
17135,2017,1,15,1800,0,4.67,12.5
17135,2017,1,15,1900,0,4.66,12.5
17135,2017,1,15,2000,0,4.64,12.5
17135,2017,1,15,2100,0,4.63,12.5
17135,2017,1,15,2200,0,4.63,12.5
17135,2017,1,15,2300,0,4.62,12.4
17135,2017,1,15,2400,0,4.63,12.5
17135,2017,1,16,100,0,4.63,12.5
17135,2017,1,16,200,0,4.63,12.5
17135,2017,1,16,300,0,4.63,12.5
17135,2017,1,16,400,0,4.65,12.5
17135,2017,1,16,500,0,4.63,12.4
17135,2017,1,16,600,0,4.64,12.5
17135,2017,1,16,700,0,4.62,12.4
17135,2017,1,16,800,0,4.6,12.5
17135,2017,1,16,900,0,4.61,12.4
17135,2017,1,16,1000,0,4.61,12.4
17135,2017,1,16,1100,0,4.61,12.5
17135,2017,1,16,1200,0,4.6,12.5
17135,2017,1,16,1300,0,4.62,12.5
17135,2017,1,16,1400,0,4.6,12.5
17135,2017,1,16,1500,0,4.6,12.5
17135,2017,1,16,1600,0,4.61,12.5
17135,2017,1,16,1700,0,4.6,12.5
17135,2017,1,16,1800,0,4.6,12.5
17135,2017,1,16,1900,0,4.61,12.5
17135,2017,1,16,2000,0,4.61,12.5
17135,2017,1,16,2100,0,4.61,12.5
17135,2017,1,16,2200,0,4.6,12.4
17135,2017,1,16,2300,0,4.6,12.5
17135,2017,1,16,2400,0,4.6,12.5
17135,2017,1,17,100,0,4.6,12.5
17135,2017,1,17,200,0,4.61,12.5
17135,2017,1,17,300,0,4.62,12.5
17135,2017,1,17,400,0,4.6,12.5
17135,2017,1,17,500,0,4.6,12.5
17135,2017,1,17,600,0,4.6,12.5
17135,2017,1,17,700,0,4.59,12.5
17135,2017,1,17,800,0,4.59,12.5
17135,2017,1,17,900,0,4.59,12.5
17135,2017,1,17,1000,0,4.67,12.5
17135,2017,1,17,1100,0,4.68,12.4
17135,2017,1,17,1200,0,4.68,12.4
17135,2017,1,17,1300,0,4.69,12.5
17135,2017,1,17,1400,0,4.7,12.5
17135,2017,1,17,1500,0,4.7,12.5
17135,2017,1,17,1600,0,4.77,12.5
17135,2017,1,17,1700,0,4.73,12.5
17135,2017,1,17,1800,0,4.72,12.5
17135,2017,1,17,1900,0,4.73,12.5
17135,2017,1,17,2000,0,4.72,12.5
17135,2017,1,17,2100,0,4.73,12.5
17135,2017,1,17,2200,0,4.73,12.5
17135,2017,1,17,2300,0,4.68,12.5
17135,2017,1,17,2400,0,4.6,12.5
17135,2017,1,18,100,0,4.78,12.5
17135,2017,1,18,200,0,4.76,12.5
17135,2017,1,18,300,0,4.78,12.5
17135,2017,1,18,400,0,4.77,12.5
17135,2017,1,18,500,0,4.71,12.5
17135,2017,1,18,600,0,4.7,12.5
17135,2017,1,18,700,0,4.69,12.5
17135,2017,1,18,800,0,4.67,12.5
17135,2017,1,18,900,0,4.68,12.4
17135,2017,1,18,1000,0,4.68,12.5
17135,2017,1,18,1100,0,4.68,12.4
17135,2017,1,18,1200,0,4.69,12.5
17135,2017,1,18,1300,0,4.69,12.5
17135,2017,1,18,1400,0,4.7,12.5
17135,2017,1,18,1500,0,4.69,12.5
17135,2017,1,18,1600,0,4.69,12.5
17135,2017,1,18,1700,0,4.69,12.5
17135,2017,1,18,1800,0,4.69,12.5
17135,2017,1,18,1900,0,4.7,12.5
17135,2017,1,18,2000,0,4.69,12.5
17135,2017,1,18,2100,0,4.69,12.4
17135,2017,1,18,2200,0,4.69,12.5
17135,2017,1,18,2300,0,4.69,12.5
17135,2017,1,18,2400,0,4.69,12.5
17135,2017,1,19,100,0,4.64,12.4
17135,2017,1,19,200,0,4.68,12.5
17135,2017,1,19,300,0,4.69,12.5
17135,2017,1,19,400,0,4.69,12.5
17135,2017,1,19,500,0,4.68,12.5
17135,2017,1,19,600,0,4.67,12.4
17135,2017,1,19,700,0,4.67,12.5
17135,2017,1,19,800,0,4.72,12.5
17135,2017,1,19,900,0,4.66,12.5
17135,2017,1,19,1000,0,4.71,12.5
17135,2017,1,19,1100,0,4.66,12.4
17135,2017,1,19,1200,0,4.67,12.5
17135,2017,1,19,1300,0,4.68,12.5
17135,2017,1,19,1400,0,4.69,12.5
17135,2017,1,19,1500,0,4.68,12.5
17135,2017,1,19,1600,0,4.67,12.5
17135,2017,1,19,1700,0,4.68,12.5
17135,2017,1,19,1800,0,4.67,12.5
17135,2017,1,19,1900,0,4.7,12.5
17135,2017,1,19,2000,0,4.68,12.5
17135,2017,1,19,2100,0,4.68,12.4
17135,2017,1,19,2200,0,4.66,12.4
17135,2017,1,19,2300,0,4.68,12.4
17135,2017,1,19,2400,0,4.68,12.5
17135,2017,1,20,100,0,4.68,12.4
17135,2017,1,20,200,0,4.68,12.4
17135,2017,1,20,300,0,4.69,12.4
17135,2017,1,20,400,0,4.69,12.4
17135,2017,1,20,500,0,4.69,12.4
17135,2017,1,20,600,0,4.69,12.4
17135,2017,1,20,700,0,4.68,12.4
17135,2017,1,20,800,0,4.68,12.4
17135,2017,1,20,900,0,4.67,12.4
17135,2017,1,20,1000,0,4.65,12.4
17135,2017,1,20,1100,0,4.69,12.4
17135,2017,1,20,1200,0,4.68,12.4
17135,2017,1,20,1300,0,4.68,12.5
17135,2017,1,20,1400,0,4.69,12.5
17135,2017,1,20,1500,0,4.69,12.5
17135,2017,1,20,1600,0,4.7,12.5
